texto,label_maltrato,label_violación_del_deber_de_cuidado,label_situaciones_de_riesgo,label_abuso_sexual,label_negligencia
" La recurrente manifestó que la Sra. SUJETO habría referido que ya no puede contener a su nieto debido a su mal comportamiento ""SAQ me dijo que tiene que estar hasta las 10 y 11 de la noche esperando que regrese su nieto  de andar por la calle"", el niño sería NNA de 12 años, que el niño habría manifestado ya no querer ir más a la escuela, que debido a ello, no le habrían inscripto este año, que el niño tendría un comportamiento violento que debido a eso ya lo habrían expulsado de distintas escuelas. La recurrente manifestó que la madre del niño NNA habría fallecido hace 5 o 6 meses, la mujer habría sido consumidora de drogas ilegales, SUJETO (padre del niño) sería consumidor de drogas y que debido a ello caería preso cada tanto.  La recurrente refirió que la custodia del niño se le habría la Sra. SUJETO (abuela materna del niño NNA)  El niño tendría una hermana mayor de edad de nombre SUJETO, quien viviría por la zona.  En fecha 02 de marzo del 2020 se derivó a la CODENI de Fernando de la Mora por medio de la Nota IDD N° 0000/2023.     SEGUIMIENTO /23/03/2023 /SUJETO .   Se comunica al servicio la señora SUJETO  del 0981-000-000 ,la misma indica que su sobrino vive con la abuela materna .  Que su sobrino estaría siendo vulnerado de sus derechos ,que la abuela tendría la guarda del niño desde que falleció la madre desde el año 2020.  El adolescente no estaría escolarizado ,que solo hizo hasta el quinto grado,que la abuela refiere que ya no consiguió con el a que asista en la escuela.  Que el tío materno le haba echado de la casa hace un mes aproximadamente, el adolescente se había ido en la casa de su tia ( la recurrente ) estuvo viviendo con ella 20 días aproximadamente y que un día estuvo violento con la tía,luego se fue en la casa de su hermana SUJETO o con numero de teléfono  0994-000-000 en Asunción -Chacarita , que solo estuvo 1 semana con su hermana.   Que la abuela se comunico con el  pastor  solicitando de vuelta a que le lleve de vuelta en el hogar .El hogar quedaría en  la ciudad de Piribebuy .La recurrente Indica que  en año 2021 ya  estuvo internado  en ese hogar  aproximadamente .Refiere que es un lugar abierto ,que no seria un  internado.   Que hace una semana la hermana SUJETO se había enterado de que el adolescente estaría enfermo y que fue comunicado a la abuela SUJETO ,pero que la abuela le indico que ella no quiere saber nada de el.  La tía indica que el adolescente tendría Neumonia y que el pastor le estaría trayendo en ASUNCIóN .Desconoce  en que hospital estaría.  Numero de la abuela:0986-000-000                               
",0,0,1,0,0
" OBSERVACIóN: SE PUEDE PASAR EL NúMERO FUERA DE LA NOTA, HAY UBICACIóN EN EL WHATSAPP PARA REMITIR.  A través de la Línea 147 Fono Ayuda se reportó de manera confidencial la siguiente situación:  Que la niña: NNA de 10 años de edad y los niños: NNA de 6 años de edad y NNA de 3 años de edad, son hijos de: SUJETO y SUJETO, residen en la Fracción Los Laureles de la ciudad de Minga Guazú.   Que los padres trabajarían en la Recicladora de la mencionada Fracción desde las 7 de la mañana hasta las 19 hs, lapso en el cual la niña y los niños quedarían solos en la casa, esto ocurriría a diario.   Que la niña NNA sería la encargada de realizar las tareas domésticas, además de cuidar a sus hermanitos; ""ella tiene que hacer todo, ella prepara la comida, porque tienen que comer y sus papás suelen ir a la casa al medio para almorzar y luego vuelven a su trabajo"", refirió la persona recurrente.   Que el niño NNA tendría algún tipo de discapacidad ya que según indicó, al niño le cuesta expresarse; ""no pronuncia bien las palabras, empezó a hablar a los 5 años recién y no se entiende lo que dice"", refirió.   Que ambos padres maltratarían de manera física y psicológica a los niños, sobre todo a NNA; ""le pegan cuando no está lista la comida o si le pasa algo a sus hermanitos, la otra vez, su mamá le rompió la boca porque supuestamente no le cuidó bien a sus hermanitos"", indicó.   Que hace aproximadamente cuatro o cinco meses, la CODENI de Minga Guazú habría realizado una visita a la casa, pero que la madre enseñaría a la niña NNA a mentir; ""ella le enseñó a su hija para que diga que se suelen quedar con una hermana mayor"", expresó.   
",1,1,1,0,0
" La recurrente refirio ser periodista del Diario ABC, que se habría enterado por medio de una publicación que el niño NNA habría desaparecido en día de ayer a las 16:00 hs aproximadamente luego de salir de la casa de su hermano en el barrio XXX de la ciudad de San Lorenzo, que en la publicación se habría suministrado un número de teléfono en donde la recurrente habría intentado comunicarse, que debido a la hora supone ya nadie contestaría.  El niño al desaparecer llevaba parte una remerita de color bordó o granate, con una mochila de color azul, en la publicación se manifestaría que el niño tendría problemas de salud (no se especificaría qué tipo de problema sería)  La recurrente manifiesta que la madre habría manifestado en la publicación que habría acudido hasta la comisaría donde le habrían manifestado que luego de 3 horas de desaparecido le tomarían la denuncia, no sabría en que comisaría se habría intentado hacer la denuncia.  La recurrente refiere que comunica el caso del niño para que el servicio tenga conocimiento del hecho para las diligencias correspondientes.  Suministra el 0992 000 000 el cual sería el número de teléfono que se estaría suministrando para dar información sobre el paradero del niño, el número no sería de la madre, pero que correspondería a alguna persona que estaría en contacto con al madre del niño.  La recurrente no tendría datos de la madre, del padre ni del hermano del niño.    
",0,0,0,0,1
" A través de la Línea 147 Fono Ayuda se comunicó SUJETO, con número de teléfono: 021000000 y refirió lo siguiente: Que a diario suele observar la presencia de 3 o 4 niños de Pueblos Indígenas en las inmediaciones del Súper 6 de ñemby, que también suelen estar en la Plaza de la ciudad, frente al semáforo; ""suelen estar durmiendo en la plaza o en la calle, hoy me animé a hablarle a uno que estaba durmiendo, le desperté e intenté levantarle, el nene no se podía parar, me dijo que le hicieron consumir droga y que no tenía fuerzas por su cuerpo, me dijo que se llama NNA y que tiene 9 años, al final se quedó otra vez ahí dormido imposible era despertarle"", expresó la recurrente.    Que ella había llamado en innumerables ocasiones al Sistema 911, cada vez que observa la presencia de tales niños, que hoy llamó a la Prensa, que el periodista SUJETO le recomendó llamar al 147.   Se deriva desde este Servicio a la CODENI de la ciudad de ñemby para solicitar la verificación, el recaudo de datos necesarios para elevar a la Defensoría de la Niñez y la Adolescencia.   
",0,1,0,0,0
"  OBSERVACIóN: SE PUEDE PASAR EL NúMERO DE LA ABUELA PATERNA FUERA DE LA NOTA: 0985000000, LA MISMA SOLICITó CONFIDENCIALIDAD POR TEMOR A QUE SE MOLESTEN CON ELLA SU HIJO Y SU NUERA, SE PUEDE EXPLICAR ESO FUERA DE LA NOTA.   A través de la Línea 147 Fono Ayuda se reportó de manera confidencial la siguiente situación:  Que la niña NNA de 9 años de edad, vive con sus padres: SUJETO e SUJETO y con su hermanito: NNA de 7 años de edad, en el barrio Etapa 8 de la ciudad de Encarnación.  Que a raíz de las clases virtuales en la Escuela, los padres le proporcionaron a la niña un teléfono celular con la finalidad de enviar las tareas escolares.   Que la niña tendría acceso a varias redes sociales como ser Instagram, Facebook y WhatsApp, sería con el consentimiento de los padres, la línea que utiliza la niña sería la siguiente: 0981000000.  Que algunos familiares habrían empezado a notar actitudes raras en la niña, ""ella se escondía para chatear, borraba todo los mensajes, algo escondía"", refirió la persona recurrente.   Que los familiares habrían advertido a los padres de las mencionadas actitudes de la niña y que la madre le habría le pedido el celular, a lo cual la niña se habría negado, por lo que la madre le habría arrebatado el dispositivo generando el enojo de la niña que habría reaccionado golpeando a su madre.   Que los familiares habrían sido testigos de que la madre habría encontrado conversaciones que la niña mantenía vía WhatsApp con un supuesto ""novio"", quien escribiría a la niña desde el: 0984000000 y dice llamarse ""SUJETO"".  Que uno de los familiares registró el número de la persona en cuestión, que le habría escrito vía Whatsapp para preguntar quien es y que la persona habría respondido; ""soy el novio de NNA"", que en el perfil del whatsapp se puede observar la foto de un hombre adulto.  Que a partir de lo ocurrido, la madre de la niña habría decidido prohibir a los familiares involucrarse en la situación y habría indicado que la persona que escribía diciendo ser novio de la niña, era un niño amigo de su hija; ""ella tiene derecho de tener amigos ya no se metan"", habría expresado la madre y habría devuelto el teléfono celular a la niña.  Que preocupa que la niña siga teniendo acceso a las redes sociales expuesta a las situaciones de riesgo que eso implica.       
",0,0,1,0,0
" A traves de la Linea 147 Fono Ayuda se comunica  una persona  quien solicita confidencialidad de sus datos y reporta la siguiente situación , Que en la dirección mencionada mas arriba se encontraba dos NNA de PO en situacion de explotacion sexual.  Refiere que las NNA se encontraban en la vía pública , que 2 hombres se habrían acercado  a las niñas , que le había tirado moneda en la ruta , que unas de las niñas había  tomado la  moneda e ingresa  con el  hombre en el patio  baldío.  Que después de un buen rato ya no  fue observada en el lugar a los hombres ni a las niñas .  La persona quién se comunicó al servicio refiere que se ha llamado a 911 en el momento , pero que ninguna patrullera se había acercado al lugar .            
",0,0,0,0,0
" Se comunicó el Sr. SUJETO, padre de NNA Pedrozo de 11 años de edad. Refiere que el 22-02-2020 la niña habría ingresado para internación en el IPS Central, por cuadro de dengue, que anterior ya estuvo en consultas ambulatoria en el IPS de Ingavi. Que en la casa se le habria dado dipirona en gotas, y que eso le habría bajado la presion y le habria hecho vomitar (la dipirona en gotas es de muy mal sabor). Que durante la internación había referido a los médicos que tenía esa reacción ante la dipirona (se le consulta que si era la primera vez que la niña consumia el droga, y si se le habria hecho la prueba de tolerancia, a lo que refirió que no sabe, que la niña ya tiene 11 años). Que ya durante la internación la niña vuelve a hacer fiebre, y que a pesar de que tenía dicho a la madre para que no se le administre la dipirona, que la madre habría autorizado, se le consultó si la madre firmó algún documento de autorización a lo que refirió que fue oral. Que él mismo llegó hasta donde estaba la niña internada y que pidió que se le dejara de aplicar la dipirona, que la niña tuvo consecuencias, que tuvo dificultad para respirar y que en el pulmón hizo agua, y el refiere que es a consecuencia de la dipirona. Se le orienta que como padres deben realizar la denuncia en la Fiscalía Penal, para la investigación del caso, que también puede hacerlo a través de comisaría. El mismo refiere que esta es también una institución pública, que se debe hacer la denuncia para que fiscalia actue de oficio, se le vuelve a orientar que deben realizar la denuncia, ya que hay muchos datos que debe pasar, que igualmente desde fiscalia lo llamarían para los datos.   Que no puede dejar a la niña en la casa, ya que lo estaría cuidando, y que la madre está trabajando; a lo que se le refiere que el caso se pondrá a conocimiento de la Coordinación.  En consulta con la Coordinadora Teresita Ferreira, la misma refiere que se oriente al padre que realice la denuncia en Fiscalía Penal o comisaría, lo que se le volvió a orientar al recurrente.  La niña ya estaría en la casa con controles ambulatorio.    
",0,0,1,0,0
" A través de la comunicación recepcionada de una persona quien pidió confidencialidad de sus datos y reportó: Que la señora SUJETO de aproximadamente 47 años seria madre de la adolescente 16 años ,con discapacidad motriz ,la misma estaría en SILLA DE RUEDAS ,otro adolescente de 14 años ,NNA de 9 años ,NNA de 12 años y el otro niño de 6 años.  La persona quien se comunicó al servicio indica que la madre la maltrataría de manera constante a todos sus hijos en forma VERBAL y FISICO ,incluso a la adolescente con discapacidad. Que la madre les grita diciéndole  malas palabras todo el tiempo y que les amenaza que le va a matar .Que los niños y adolescentes estarían siempre con miedo.   Refiere que los niños y adolescentes pasarían necesidades básicas y que en ocasiones pasarían hambre.         
",1,0,0,0,0
"  A traves de la Linea 147 Fono Ayuda se comunica la Licenciada SUJETO de la Linea 137 y reporta la siguiente situación: Que en la Linea 137 se recepciona una llamada del Asesor Jurídico del Hospital Nacional  de Itaugua el señor SUJETO, en donde había solicitado albergue para la señora SUJETO ,madre de los niños NNA de 1 año , NNA de 10 años y NNA de 7 años.   Serian oriundo de Caaguazu . Que el  niño NNA y la niña NNA serian victimas de abuso sexual .  La misma indica que en en. albergue no podrán acceder por lo que la madre no es víctima de ningún tipo de violencia . Provee el numero de telefono de la señora SUJETO 0971-000-000  .  Siendo las 17 :05 horas desde el servicio Fono Ayuda nos comunicamos con la señora SUJETO para interiorizar de la situación mencionada mas arriba.  La misma refiere que hace 15 días estan en el Hospital Nacional de Itaugua , que sus hijos NNA y NNA fueron víctimas de abuso sexual, SUJETO por el tío materno SUJETO de 20 años y la niña NNA por el padre biológico el señor SUJETO , quien ya fue imputado por la Fiscal SUJETO de Caaguazu,no asi el tio que él seguiría en libertad .  Refiere que  desde el hospital le piden que se quede en un albergue de Asunción, para una mejor asistencia psicológica , en donde menciona que ella ya quiere viajar a su ciudad , que ella está muy bien para acompañar a sus hijos , y que en el hospital de Caaguazu hay  Psicologa 2 veses a la semana  y que sus hijos podrá realizar la asistencia  psicóloga.  Además indica que el 16 de enero tienen la evaluación por la cámara Hesel.            
",0,0,0,1,0
"  A través de la comunicación vía WhatsApp del 0983-000-000 la señora SUJETO reporto al 147 la siguiente situación. Que a través de un posteo en INSTAGRAN de SUJETO, cuyo nombre seria SUJETO, la misma es una emprendedora de lencerías y que la misma hace publicaciones en las redes sociales la misma manifiesta que un señor se comunico con ella atraves vía WhatsAPP  indicándole que querría comprar lencerías para su hija que estaría cumpliendo 18 años .Así le da el regalo de REYES y su cumpleaños. Sigue relatando que el señor le refiere que si compra esa lencería a su hija le tendría que CONSENTIR Y HACERLE EL AMOR.  La emprendedora le indica que el le estaría haciendo una broma, que ella no tendría relaciones sexuales con el padre ,pero el señor insiste que no podrá resistir verla a su  hija.   Número del señor de donde le escribe a la emprendedora de LENCERIA  es el 0982-000-000         
",0,0,0,1,0
" A traves de la Linea 147 Fono Ayuda se comunica una persona quien solicita confidencialidad de sus datos y reporta cuanto sigue: Que el niño NNA de 4 años  y  NNA de 7meses  son hijos de  SUJETO  de 28  años y SUJETO de 28 años y residen en la dirección mencionada mas arriba.  Indica que el niño NNA  estaria siendo maltratado  físicamente por la madre la señora SUJETO de  28 años , que la madre le pega muy mal de manera frecuente , le pega con zapatilla o con rama de árboles  y que además le grita constantemente ,que el niño siempre se va corriendo en la casa de la abuela paterna quien vive en frente de los mismos .   Que la madre está todo el dia con el celular en la mano y que el niño sale de la casa , cruza la ruta  hasta la cancha de voley , y que la madre se va a buscarle con cinto o con zapatilla .  Que el padre está a conocimiento que el niño NNA es maltratado por la madre , sin embargo no estaria realizando ninguna accion para protegerlo, el  mismo trabaja en todo el dia fuera de la casa .  Que además cuando los vecinos le reclaman y que el mismo indica que no se metan en la educación de sus hijos , que ellos son los padres.                    
",1,0,0,1,0
"  A través de la comunicación recepcionada del 0985-000-000 la señora  SUJETO ,indicó ser conocida de los adolescentes . Refiere que la adolescente NNA de 16 años y NNA de 16 años estarían  conviviendo como parejas desde hace aproximadamente 8 meses, estuvieron viviendo en la casa de la señora JOAQUINA BARRIOS madre de MIGUEL ,pero la misma  madre les hecho de la casa ,luego estuvieron viviendo con la madre de NNA la señora SUJETO ,quien también les hecho de la casa.  La pareja de adolescente estarían deambulando por la calle y que se dormirían en el hospital de Barrio Obrero.  Que en ocasiones vienen en la casa de la señora SUJETO quien seria pareja del hermano mayor de NNA.La señora SUJETO indica que desde hace 8 días estaría por su casa ,que ellos vienen e n la casa a bañarse, pero que ella ya no puede tenerlos en la casa que seria mucha responsabilidad si les pasara algo.  Que en varias ocasiones ya converso con la madre de NNA que le lleve de vuelta a la adolescente ,pero que la madre ya no esta en condiciones de cuidarla, así también con el padre de NNA ,pero que tampoco ya no le quiere recibir.  La recurrente manifiesta que hace 3 dias comunico a la comisaria de la situación de los adolescentes.  La misma consulta si podría los adolescentes  dormir hoy en la noche en sus casa.  Desde el servicio se le indico que podría ,que se estaría comunicando a la defensora.  Numero del hermano de NNA es el -0993-000-000 el señor SUJETO ,esta dispuesto a proveer mas datos  sobre los adolescentes .    
",0,0,1,0,0
"  A través dela comunicación recepcionada de una persona quien pidió confidencialidad y reportó lo siguiente: Que las niñas de 1 año y de 3 años estaría siendo maltratadas por la madre le señora SUJETO y el padre SUJETO, ambos serian alcohólicos y que el señor se dedicaría a robar ,que no tendría un trabajo digno.  Que las niñas son maltratadas Físicamente de manera constante  y que en ocasiones tendría algunas marcas en el cuerpo.  Que  a las niñas se les ve muy pálidas ,y que estarían es estado de desnutrición aparentemente.  Que ellas están con mucho miedo cuando están con sus padres ,que los vecinos estarían en conocimiento de la situación de las niñas ,pero que nadie quiere realizar la denuncia por miedo a represalia.      
",1,0,0,0,0
" Una persona, quien solicitó confidencialidad de sus datos, refiere que la adolescente NNA de 16 años, le habría referido a su hermano de nombre SUJETO de 30 años, que sería víctima de Abuso Sexual por el padrastro de nombre SUJETO de 40 años, que este a su vez le habría referido la situación a la madre de la adolescente, y que la misma habría realizado denuncia contra el acusado, pero por violencia doméstica para lograr sacarlo de la vivienda. Que la niña habría referido que sería abusada sexaulamente desde la edad de 6 años.  
",0,0,0,1,0
" A través de la comunicación recepcionada del 0986000000 la señora SUJETO de 27 años, indico ser tía de la adolescente y reportó: Que la adolescente NNA de 17años fue trasladada desde SAN JUAN NEPOMUCENO en la fecha de ayer y que estaría en la ciudad de Luque y que seria sin el  consentimiento de la adolescente. Que hoy en la mañana la vecina de la señora SUJETO se comunico con el padre de la adolescente el señor SUJETO y le cuenta que su hija viajo a LUQUE   La recurrente manifiesta que el adolescente desde hace 1 año estaría viviendo con la señora SUJETO, que anteriormente vivía con la abuela quien falleció y desde ese momento estaba con la señora SUJETO ,refiere quien seria la responsable de ella.  Que la señora SUJETO tendría una hermana cuyo nombre es SUJETO y quien reside en LUQUE y que seria PROXENETA y que aparentemente  se le trajo a la adolescente para prostituirse.  Desde el servicio se orienta a realizar la denuncia en SAN JUAN NEPOMUCENO y enviar la foto de la adolescente para publicación en la pagina de MINNA.  Numero de la señora SUJETO es 0984-00-00-00    
",0,0,0,0,0
" Refiere la persona quien se comunico al servicio, que la adolescente NNA de 15 años de edad; que a haría un año habría referido a su madre la Señora SUJETO que su padre el Sr. SUJETO la estaría abusando sexualmente desde la edad de 12 años; que la madre de la niña no habría hecho nada al respecto y a la edad de 14 años, y como medida para que la niña no contara lo sucedido la habrían hecho convivir con un adulto de nombre SUJETO de 21 años. Que actualmente la adolescente estaría embarazada.  Que a raíz de lo ocurrido habrían sacado a la adolescente de la escuela, a la edad de 12 años, que desde ese momento ya no la habrían escolarizado.  Que la adolescente estaría viviendo desde los 3 años con la pareja, que la habrían adoptado, pero no tiene certeza si realmente fue una adopción.    
",0,1,0,1,0
" El Sr. SUJETO desde el tel.: 0981.000-000 comunica al Servicio las situaciones que estarían afectando a sus hijas NNA de 12 años y NNA de 4 años quienes estarían residiendo con su madre Sra. SUJETO. Explica al Servicio que el tiene la convivencia de su hija desde que la niña tiene 8 años; otorgada por el Juzgado de niñez, que en el mes de setiembre del 2023 NNA había ido a la vivienda de su madre y le había comentado que el Sr. SUJETO ""Apretado en el baño y manoseado todo el cuerpo"", la Sra. SUJETO había acudido hasta su domicilio y le había informado sobre el hecho. Respecto al caso de abuso sexual, la madre habría realizado la denuncia pertinente en la comisaría jurisdiccional, que dicha denuncia había llegado hasta la fiscalía. El supuesto hecho de abuso habría ocurrido en el domicilio del padre.  El caso estaría bajo acta 13.000 a cargo de la Fiscal SUJETO.  Sigue relatando que él había acudido hasta la sede de la fiscalia para hacer el seguimiento del caso (Al Sr. SUJETO tambien le habrían tomado su declaración respecto al hecho denunciado), que en la fiscalía le habrían informado sobre las ocasiones se habían intentado comunicar con la madre de la niña para que acudan, ambas, para ratificación de la denuncia y las declaraciones pertinentes, pero que hasta la fecha la Sra. Elizabeth no había acudido a al citación, no contestaría las llamadas, mensajes de textos y/o audios que funcionarios de la fiscalía le envirarían.  El Sr. SUJETO sospecha que el Sr. SUJETO estaría pagando a la madre de su hija para que no se presente a la citación, su sospecha se argumentaría refiriendo que el acusado Sr. SUJETO sería conocido de mucho tiempo, un amigo de la familia expresando cuanto sigue ""A ella le gusta la plata, y tiene amistades que tienen antecedente de estar en la cárcel por robo y tambien por vender drogas""  Respecto la situación actual de sus hijas, refiere que se encuentran en riesgo viviendo con la madre, debido a que la Sra. SUJETO seguiría teniendo amistades que son consumidores de estupefacientes y llevarían vidas en donde los actos delictivos son comunes. ""Se juntan en la casa a tomar, algunos son drogadictos, algunos tienen antecedentes de estar en la cárcel""  La vivienda del Sr. SUJETO quedaría en le kilometro 23 entrando de la Ruta internacional 1500 metros, casa de material cosido color arena, la parte del pasillo no tendría revoque. Al Consultar sobre la ubicación el Sr. SUJETO refirió que buscará quien le ayude a enviar debido a que no maneja ""la tecnología""                               
",1,1,0,1,0
" Una persona, quien solicitó confidencialidad de sus datos, refiere que la niña NNA de 2 años, de quien no posee ,mayores datos de identificación, sería víctima de violencia, que en días anteriores habría sido auxiliada por una vecina, que la misma habría higienizado a la niña, quien habría tenido heces encima, moretones en el cuerpo, tendría erupciones con pus, y pique, que pudo observar que el intestino sobresale, quie estaría en situación de desnutrición y que habría referido pasar hambre con la abuela, con quien viviría y que sería SUJETO. Que en la vivienda también vivirían dos niños de 4 y 8 años, quien refirió serían mejor cuidados, que también habría estado una niña de aproximadamente 12 años, a quien la madre habría entregado a un Señor adulto, que no sabría bajo que condiciones.   Que desde la CODENI de Itaugua habrían realizado visitas sobre el caso en el año 2019, pero que la situación continuaría.   Que la Sra. SUJETO estaría en pareja con una persona  de 32 años aproximadamente, masculino, quien recientemente habría salido de la cárcel, que habria estado recluido por microtráfico.  LA RECURRENTE NO POSEE MAYORES DATOS POR QUE REFIERE QUE OBTENDRá LOS DATOS Y LLAMARA NUEVAMENTE.        
",0,1,1,0,0
" Se comunicó al servicio SUJETO del telef 0973-000.000 hermana del niño NNA de 8 años, relata que hace dos semanas atrás el niño confesó a la madre y a ella que su padrastro le manosea en sus partes intimas, y que le hace sentir mal,  refiere que su hermano tiene irritadas en sus partes intimas, que hace dos semanas el niño se negó ir a dormir con la madre y el padrastro porque dijo que el padrastro el Sr SUJETO,  le manoseaba en sus partes intimas, dijo ""Ya no quiero que me toque, me hace sentir mal"",  la madre la  Sra SUJETO dijo  al niño que era un mentiroso, que deje de imaginarse cosas, Desde ese momento la recurrente intenta proteger a su hermanito del padrastro, y no permitió mas el acercamiento, en consecuencia el padrastro amenazó de muerte a la recurrente, luego de la confesión del niño el padrastro quedó a vivir con ellos una semana mas, y luego se habría retirado de la casa, hasta el dia de hoy en que nuevamente la madre permite que retorne a vivir con ellos, la recurrente teme que el padrastro manosee nuevamente a su hermano. El niño pasa los fines de semana con el padre el Sr SUJETO quien no tendría conocimiento de la situación que vive su hijo.    
",0,0,0,1,0
" La Sra. SUJETO, telefóno 0981-000000, refiere que hace un mes está albergando a la Sra. SUJETO y a su hijo NNA de 8 años de edad. Que el niño le habria referido que la madre lo maltrata, que le pega por la cara y la cabeza, y que lo encierra en el dormitorio y no permite que se relaciones con otras personas de la casa. Que se lo vería temeroso en relación a la madre. Que el niño le habría referido que no sabria si llamar al 911 o a Bomberos para que lo ayuden.  El niño acudiría al Colegio XXX, tercer Grado, turno mañana.  La recurrente refirió que pasaría a la Defensoría a realizar la denuncia.       
",1,0,0,0,0
" A través de  la Linea 147 Fono Ayuda se reporta una persona quien solicita confidencialidad de sus datos personales y reporta cuanto sigue: La pareja compuesta por la señora SUJETO y el señor SUJETO residen en la dirección mencionada mas arriba.Aproximadamente 6 meses estarian residiendo en la comunidad,que anteriormente estuvieron residiendo el la ciudad de Coronel Oviedo .  La adolescente NNA  ( 14 años )y el niño NNA ( 13 años ) serian hijastro del señor SUJETO .Que los mismos estarian siendo maltratados tanto Físico como Psicológico  de manera constante de parte de la madre y del padrastro .La persona recurrente refiere que  la adolescente NNA es la que mas recibe los maltratos , que la madre en todo momento le grita ,indicándola que se muera ,que la misma ya no la quiera.Que ademas la adolescente en ocasiones menciona que ya no quiere vivir .  Que ademas según los vecinos en el momento de los maltratos se le encierra a la adolescente en la pieza ,y solo se le escucha llorando y pidiendo auxilio,que estaría bajo amenaza constantemente por la madre y el padrastro  ,que no la dejaría  salir ni en la despensa.  La persona recurrente indica que el padrastro estuvo en la Cárcel de Oviedo por 4 años y que habría salido hace 6 meses ,que la madre había indicado que su pareja estuvo sin culpa en la cárcel.  Que según los vecinos  la madre tendría orden de captura ,y que aparentemente ella estaría resguardándose en esa comunidad.Que seria una persona violenta y agresiva con los vecinos .  La pareja tendría tres hijos mas,pero que ellos no serian maltratados .        
",1,0,0,0,0
